event_id,date,category,company,product,location,source,url,summary,title,funding_usd
0e2d8743-c7ee-4850-ac91-b9c8ffaf0ad2,2026-08-19,FUNDING_EVENT,Intel,,,SiliconANGLE News,https://siliconangle.com/2026/08/19/cribl-buys-radiant-securitys-ai-soc-tech-in-second-security-deal-of-2026/,Telemetry data company Cribl Inc. today said it has acquired technology assets from artificial intelligence security operations startup Radiant Security Inc.,Cribl buys Radiant Security’s AI SOC tech in second security deal of 2026,
c7e040ce-bca5-45c7-a863-54ec59dbda5c,2026-08-19,FUNDING_EVENT,Compute,,,SiliconANGLE News,https://siliconangle.com/2026/08/19/thunder-compute-raises-13m-squeeze-work-idle-gpus/,Thunder Compute today announced it has raised $13 million in early funding to help graphics processing unit cloud providers squeeze out the last erg of compute capacity that sits idle and wasted at t… [+5867 chars],Thunder Compute raises $13M to squeeze more work out of idle GPUs,13000000
4107f6f7-4a9c-4c38-8e3a-5969e52d1401,2026-08-19,FUNDING_EVENT,Intel,,,SiliconANGLE News,https://siliconangle.com/2026/08/19/rundoo-raises-30m-to-expand-its-ai-native-operating-system-for-small-supply-stores/,"Rundoo Inc., the creator of an artificial intelligence-native system-of-record for independent supply stores, said today it has closed on a $30 million Series B round of funding, bringing its total a… [+5731 chars]",Rundoo raises $30M to expand its AI-native operating system for small supply stores,30000000
02be296b-f8b9-4ce4-aca1-becb33b2a2fd,2026-08-18,FUNDING_EVENT,Intel,,BOSTON,Biztoc.com,https://biztoc.com/x/0a525d92ba978579,BOSTON U.S. President Donald Trump-backed World Liberty Financial is collaborating with a Hong Kong-based venture offering artificial intelligence models developed by Chinese companies the U.S.,Trump crypto firm backs venture offering AI from restricted Chinese companies,
f6c13e62-3d0d-4a01-8fa4-f38d6cc38d10,2026-08-18,FUNDING_EVENT,Terra Industries,,U.S.,SiliconANGLE News,https://siliconangle.com/2026/08/17/african-defense-tech-startup-terra-industries-raises-52m/,It turns out that its not only U.S. and European companies pushing the concept of autonomous warfare.,African defense tech startup Terra Industries raises $52M,52000000
c31d56f0-3272-49f2-83ab-01e3e47b9955,2026-08-18,FUNDING_EVENT,Intel,,,GeekWire,https://www.geekwire.com/2026/adaptive-biotech-co-founder-raises-15m-for-new-startup-to-rethink-how-ai-trains-on-science/,"Harlan Robins spent years as the co-founder and chief scientific officer of Adaptive Biotechnologies, helping build massive datasets to decode the human immune system. But as artificial intelligence… [+3378 chars]",Adaptive Biotech co-founder raises $15M for new startup to rethink how AI trains on science,15000000
98efa8e1-9ffb-4bde-8cf3-82adf33ae581,2026-08-18,FUNDING_EVENT,Trump,,Hong,The Daily Caller,https://dailycaller.com/2026/08/18/witkoff-trump-crypto-firm-world-liberty-financial-bank-hong-kong-restricted-chinese-ai,"World Liberty Financial, the crypto industry company co-founded by Alex and Zach Witkoff sons of billionaire Trump advisor Steve Witkoff along with Trump family members, is reportedly backing a Hong … [+2124 chars]","Witkoff, Trump Family Crypto Firm Backs AI Venture Tied To Restricted Chinese Companies",
bdd39e32-404a-404b-973a-12eb43e619ab,2026-08-18,FUNDING_EVENT,London Company Income Equity Strategy Reduced TE Connectivity Ltd.,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/london-company-income-equity-strategy-125817478.html,"The London Company, an investment management company, released its second-quarter 2026 investor letter for its ""The London Company Income Equity Strategy"". A copy of the letter can be downloaded here… [+2775 chars]",London Company Income Equity Strategy Reduced TE Connectivity Ltd. (TEL) Holdings for Strategic Positioning,
9f155882-d036-425e-8ed7-2774f17f4ff9,2026-08-17,FUNDING_EVENT,,,,New Zealand Herald,https://www.nzherald.co.nz/business/companies/retail/jb-hi-fi-nz-sales-jump-26-on-mobile-phone-and-computer-sales-growth/premium/W2D7DYXULBA7PKBQS2RD5ISIXE/,"The company also reduced its cost-of-doing-business by 106 basis points to 13.66%, while it grew 17% in absolute terms because of continued investment in new stores and strategic initiatives. JB Hi-… [+2159 chars]",JB Hi-Fi NZ sales jump 26% on mobile phone and computer sales growth,
3dc18aba-143d-4d6f-99ed-5a381255894e,2026-08-17,FUNDING_EVENT,IPO,,India,Livemint,https://www.livemint.com/companies/news/yotta-targets-1-5-billion-raise-in-fy27-including-india-ipo-11786845613375.html,"Our $1.5 billion fund-raise is a combination of pre-IPO fundraising, as well as an IPO. We are targeting Q4 of this fiscal year, subject to Sebi approvalwere working towards ensuring compliance, Suni… [+4039 chars]","Yotta targets $1.5 billion raise in FY27, including India IPO",1500000000
ec83c032-7db9-4c44-8266-3a92716b4883,2026-08-17,FUNDING_EVENT,AI,,,Biztoc.com,https://biztoc.com/x/4c204ce526a4f1e7,"Stripe has finalized an agreement to acquire OpenRouter, a startup that helps developers select and switch between AI models, for more than $7 billion, according to Bloomberg.The deal follows OpenRou… [+147 chars]",Stripe acquires AI model gateway OpenRouter for $7 billion,7000000000
f413683f-8c1c-48cd-be9f-1cf802fc7649,2026-08-17,FUNDING_EVENT,Molex Invests,,,PRNewswire,https://www.prnewswire.com/news-releases/molex-invests-in-caeplus-to-advance-thermal-management-with-active-liquid-cooling-solutions-for-ai-data-centers-302852878.html,<ul><li>Strategic investment drives continued innovation in active liquid cooling for next-generation AI data centers and high-performance computing applications</li><li>Collaboration accelerates dev… [+3164 chars],Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers,
15a92fc9-ca29-4961-874c-7388e63ac919,2026-08-17,FUNDING_EVENT,EV,,,Forbes,https://www.forbes.com/sites/current-climate/2026/08/17/ev-battery-sales-help-q2-cleantech-investment-rebound/,Current Climate brings you the latest news about the business of sustainability every Monday. Sign up to get it in your inbox.,"EV, Battery Sales Help Q2 Cleantech Investment Rebound",
5f8c8d07-f50a-4c0a-965a-4ea2063ba4f8,2026-08-17,FUNDING_EVENT,AI Video,,Higgsfield,pymnts.com,https://www.pymnts.com/news/investment-tracker/2026/higgsfield-raises-400-million-for-ai-video-platform/,"The company achieved that valuation as it raised $400 million in a Series B funding round, Higgsfield announced Monday (Aug. 17).",Higgsfield Raises $400 Million for AI Video Platform,400000000
609387ac-c519-4bfc-9b2e-f502b83c3e66,2026-08-17,FUNDING_EVENT,Digital Technologies,,,Biztoc.com,https://biztoc.com/x/939e09aee8436535,"HIVE Digital Technologies Ltd (TSX:HIVE, NASDAQ:HIVE, FRA:YO0, BVC:HIVECO) announced that it has signed a five-year GPU cloud services agreement with an investment-grade enterprise customer valued at… [+142 chars]","HIVE Digital Technologies inks five-year, $350M GPU cloud agreement",350000000
8e3eec0c-31a5-4521-b4f0-64c3041f113a,2026-08-17,FUNDING_EVENT,Intel,,,SiliconANGLE News,https://siliconangle.com/2026/08/17/palona-raises-20m-in-funding-to-bring-ai-automation-to-brick-and-mortar-businesses/,"Artificial intelligence startup Palona AI, which is building an intelligence operating layer for physical businesses, is ready to show what it can do after closing on a $20 million round of early-sta… [+5042 chars]",Palona raises $20M in funding to bring AI automation to brick-and-mortar businesses,20000000
29587695-f127-4270-be67-ec122169353a,2026-08-17,FUNDING_EVENT,SoftBank,,,SiliconANGLE News,https://siliconangle.com/2026/08/17/gravis-robotics-gets-200m-funding-softbank-retrofit-excavators-self-driving-ai-systems/,Gravis Robotics AG said today it has bagged $200 million in funding from SoftBank Group Corp. in what is the largest-ever Series A round for a construction robotics startup.,Gravis Robotics gets $200M from SoftBank to retrofit excavators with self-driving AI systems,200000000
d8cadee0-00a2-4efe-8b5b-30dc2a75c8a1,2026-08-17,FUNDING_EVENT,Scale AI,,Nvidia,Crypto Briefing,https://cryptobriefing.com/groq-raises-650m-after-nvidia-talent-loss/,The AI chip company lost its founder and president to Nvidia but landed a massive growth round to scale its inference cloud operations globally. Groq has secured $350 million in new funding at a $3.5… [+832 chars],Groq raises $650M to scale AI inference cloud after Nvidia licensing deal,650000000
3d0082be-444a-4024-97d4-6a4165d876ae,2026-08-17,FUNDING_EVENT,AI,,,Quartz India,https://qz.com/stripe-acquiring-openrouter-ai-model-gateway-7-billion-081726,"Stripe has finalized an agreement to acquire OpenRouter, a startup that helps developers select and switch between AI models, for more than $7 billion, according to Bloomberg. The deal follows OpenR… [+1872 chars]",Stripe acquires AI model gateway OpenRouter for $7 billion,7000000000
455a524a-3119-40cd-b0f1-4b614e801ef8,2026-08-17,FUNDING_EVENT,OpenAI,,OpenAI,Crypto Briefing,https://cryptobriefing.com/nvidia-invests-billions-openai-ohio-ai-campus/,"The chipmaker is backing SB Energy's massive data center project in Pike County, Ohio, with a deal structured around a potential IPO Nvidia is putting serious money behind OpenAI’s vision for what co… [+1565 chars]",Nvidia invests up to $3B to support OpenAI’s Ohio AI campus,3000000000
69d4be27-e133-4acc-a19f-ec03eff5d969,2026-08-16,FUNDING_EVENT,mov,,,Forbes,https://www.forbes.com/sites/meggenharris/2026/08/16/where-wealthy-americans-are-moving-in-2026-and-why/,"Spains combination of Mediterranean living, global connectivity, and investment opportunities has helped put it on the radar of affluent Americans looking overseas. getty
For wealthy Americans, mov… [+9787 chars]",Where Wealthy Americans Are Moving In 2026—And Why,
2928d7e6-030c-4e9c-ab9a-0cc44fc26951,2026-08-15,FUNDING_EVENT,OpenAI,,Ohio,The Times of India,https://economictimes.indiatimes.com/tech/technology/nvidia-scales-back-funding-guarantee-for-ohio-openai-data-centre-wsj/articleshow/133253982.cms,"Nvidia has revised its plans to support a proposed OpenAI data center project in Ohio and is now expected to initially guarantee less than $120 billion, down from the $250 billion previously discusse… [+1241 chars]",Nvidia scales back funding guarantee for Ohio OpenAI data centre: WSJ,120000000000
b348603f-3ccb-44c5-abc2-15096cda3326,2026-08-15,FUNDING_EVENT,NVIDIA,,Nvidia,Barchart.com,https://www.barchart.com/story/news/3867712/nvda-stock-alert-nvidia-ceo-jensen-huang-says-chips-are-investable-asset-class,"Nvidia Corporation (NVDA) is once again putting itself at the center of the artificial intelligence (AI) investment boom, but this time the story goes beyond selling high-performance chips. CEO Jense… [+6785 chars]",NVDA Stock Alert: Nvidia CEO Jensen Huang Says Chips Are ‘Investable Asset Class’,
b13a4ac7-b178-4fd7-a8b0-0ea8f54067a8,2026-08-15,FUNDING_EVENT,Microsoft,,US,BusinessLine,https://www.thehindubusinessline.com/info-tech/tiger-global-reduces-big-tech-bets-adds-amd-and-spacex-in-q2-2026/article71349390.ece,"Tiger Global Management, a major US investment firm, reduced its holdings in several large technology companies, including Alphabet, Broadcom, Microsoft and Nvidia, during the second quarter of 2026,… [+2154 chars]","Tiger Global reduces big tech bets, adds AMD and SpaceX in Q2 2026",
32794a37-4dc8-4514-be78-093aabbecbf9,2026-08-15,FUNDING_EVENT,Anthropic,,,The Times of India,https://timesofindia.indiatimes.com/business/international-business/anthropics-ipo-may-hinge-on-a-200-billion-revenue-bet-heres-what-investors-are-looking-at/articleshow/133261171.cms,EMI CalculatorDetermine the monthly installment amount for a loan,Anthropic's IPO may hinge on a $200 billion revenue bet: Here's what investors are looking at,200000000000
379481b3-1ff6-4a8e-a8fd-c6576d4f3e98,2026-08-14,FUNDING_EVENT,Anthropic,Claude,,Biztoc.com,https://biztoc.com/x/bff088b7485f0f7c,Investors in Claude developer Anthropic are reportedly setting a $2 trillion target for its October IPO in an eye-watering and potentially risky play to set a record valuation.According to the Financ… [+150 chars],Anthropic Investors Think It’s Worth $2 Trillion,
2c85f211-ccae-4cb9-92ba-151dc57a3db1,2026-08-14,FUNDING_EVENT,ServiceNow CFO,,,Fortune,https://fortune.com/2026/08/14/servicenow-cfo-trillions-are-being-spent-on-ai-initiatives-are-companies-asking-these-3-key-questions/,"The hardest investment decisions in business are rarely between a good idea and a bad one. More often than not, theyre between many good ideas, all backed by smart people, credible data, and a convin… [+6346 chars]",ServiceNow CFO: Trillions are being spent on AI initiatives. Are companies asking these 3 key questions?,
c178f8c1-5211-4474-9dc8-e26c742553bf,2026-08-14,FUNDING_EVENT,OpenAI,,OpenAI,Biztoc.com,https://biztoc.com/x/c7bf5a2507a9096e,"OpenAI is now on pace to bring in annualized revenue of more than $40 billion, roughly double its run rate from the end of 2025. The jump gives the ChatGPT maker fresh momentum as it prepares to go p… [+141 chars]",OpenAI’s Revenue Run Rate Tops $40 Billion as IPO Nears,40000000000
16996a7d-4100-4971-bc35-aa52a5099fba,2026-08-13,FUNDING_EVENT,NVIDIA,,,Digitimes,https://www.digitimes.com/news/a20260812VL226/nvidia-financing-ceo-jensen-huang-revenue.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",Nvidia seeks to ease credit risk concerns over US$500B AI financing plan,500000000000
5ad87285-270c-4ac0-a3d2-e58172a1d48e,2026-08-13,FUNDING_EVENT,Lenovo Capital,,,Digitimes,https://www.digitimes.com/news/a20260813PD209/lenovo-thin-film-chips-funding-lithium.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",Lenovo Capital backs Niobium Optoelectronics in Series B funding for TFLN chips,
fea4a70f-5ebc-4abb-83a9-04f61b940526,2026-08-13,FUNDING_EVENT,,DeepSeek,,Crypto Briefing,https://cryptobriefing.com/deepseek-raises-v4-model-prices/,"The Chinese AI lab that sparked a global price war is now hiking its own rates, with output token costs jumping more than tenfold on its premium model. DeepSeek spent the first half of 2026 being the… [+2653 chars]","DeepSeek raises prices for flagship V4 models, moving closer to rivals",
1093078a-08b6-4177-a334-1b861b383267,2026-08-13,FUNDING_EVENT,Robinhood,,,CNA,https://www.channelnewsasia.com/business/robinhoods-second-venture-fund-debuts-drawing-retail-money-private-markets-6317761,"Aug 13 : Robinhood's second venture fund debuted on Thursday, giving retail investors access to early-stage startups that have traditionally been out of reach for all but venture capital firms and we… [+1856 chars]","Robinhood's second venture fund debuts, drawing retail money into private markets",
