event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
3bbe092e-9a9e-49a5-8a76-262074a56502,"Thu, 04 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/endava-frontiers,"Learn how Endava is using AI agents, ChatGPT Enterprise, and Codex to accelerate software delivery, automate workflows, and build an AI-native culture across the enterprise.",How Endava is redesigning software delivery around AI agents,,
e51ff649-326b-43c6-8625-4889fa559ee2,"Thu, 04 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/chatgpt-memory-dreaming,"ChatGPT introduces a new memory system to better remember preferences, keeping context fresh and relevant across conversations.",Dreaming: Better memory for a more helpful ChatGPT,,
303234d5-4b0e-43aa-9884-576447b11591,"Thu, 04 Ju",OTHER,Intel,,,OpenAI Blog,https://openai.com/index/biodefense-in-the-intelligence-age,An action plan for AI-powered biological resilience,Biodefense in the Intelligence Age,,
425be50e-c3f6-459f-af68-ca7351eccff0,"Thu, 04 Ju",OTHER,,,,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-june-2026-games-list/,"June’s forecast with GeForce NOW: 100% chance of gaming. GeForce NOW is lining up new adventures for the month, from big-name blockbusters to quirky indies ready for the spotlight.",Forecast: Fun Ahead — 18 Games Join in June to Stream on GeForce NOW,,
8a3109c6-cf57-4e57-b6f8-1aac1d5ad170,"Sun, 30 Ma",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/03/30/data-centers-love-solar-heres-a-comprehensive-guide-to-deals-over-100-megawatts/,New and expanded data centers are expected to double the sector’s power demand by 2029 as tech companies rush to capitalize on AI.,Data centers love solar: Here’s a comprehensive guide to deals over 100 megawatts,,
94bc80ca-4574-4a9f-95af-31a186871665,"Sun, 17 Ma",OTHER,Google,,,Google DeepMind,https://deepmind.google/blog/simulate-real-world-places-with-project-genie-and-street-view/,We’re expanding access to Google AI Ultra subscribers globally and introducing a new capability powered by Street View.,Simulate real-world places with Project Genie and Street View,,
7bd69dd5-1778-4f88-a3d6-b8ccd4e2ffb6,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/introducing-gemini-omni/,Introducing Gemini Omni,Introducing Gemini Omni,,
22e0bbe9-107b-480e-9793-5b37a508b2f9,"Sun, 17 Ma",OTHER,Google,,,Google DeepMind,https://deepmind.google/blog/introducing-google-antigravity-2-0/,Introducing Google Antigravity 2.0,Introducing Google Antigravity 2.0,,
87aaf9ed-e9ac-4194-b432-2a970f8bfb1b,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/gemini-for-science-ai-experiments-and-tools-for-a-new-era-of-discovery/,A collection of science tools and experiments to expand the scale and precision of scientific exploration.,Gemini for Science: AI experiments and tools for a new era of discovery,,
06d63556-3907-4489-a0fe-d58d92305230,"Sun, 17 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/making-it-easier-to-understand-how-content-was-created-and-edited/,We're expanding our tools to help you understand how content was created and edited across the web.,Making it easier to understand how content was created and edited,,
96305be7-4d86-41ba-852b-19cc1bf84f3a,"Sun, 14 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/introducing-openai-partner-network,"OpenAI launches the Partner Network, investing $150M to help global partners accelerate enterprise AI adoption, deployment, and transformation.",Introducing the OpenAI Partner Network,,
3f9257c8-c9f0-47a6-93b8-2ec725c55a52,"Sun, 07 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-and-doosan-group-physical-ai/,"NVIDIA and Doosan Group are expanding their collaboration to advance new opportunities across physical AI, robotics and AI factory infrastructure, spanning Doosan Robotics, Doosan Bobcat, Doosan Enerbility and Doosan Corporation Electro-Materials BG. The collaboration will bring together NVIDIA’s...",NVIDIA and Doosan Group Collaborate to Advance Physical AI and AI Factory Infrastructure,,
4ed0264f-a348-4368-9679-d3bc059c0df1,"Sun, 07 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/krafton-nc-t1-korea-gaming-pc-bang-rtx-spark/,"At GTC Taipei at COMPUTEX last week, NVIDIA unveiled RTX Spark, the superchip that reinvents Windows PCs for the era of personal AI agents. On the heels of this announcement, NVIDIA founder and CEO Jensen Huang headed to South Korea, where he introduced RTX Spark to the nation’s passionate gaming...","NVIDIA, KRAFTON, NC and Reigning ‘League of Legends’ Champions T1 Celebrate RTX Spark at Korea’s PC Bangs",,
1254e51b-b33a-4752-ab76-cb1d80968df3,"Sat, 16 Ma",OTHER,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/strengthening-singapores-ai-future-a-new-national-partnership/,"Google DeepMind and Singapore partner to apply frontier AI to address complex challenges across health, education, and sustainability and more.",Strengthening Singapore’s AI Future: A New National Partnership,,
50053e1c-8b3f-4eae-bc01-989de39a3205,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/finding-the-molecular-switches-behind-new-infectious-diseases/,Clare Bryant uses Co-Scientist to identify genetic triggers in emerging infectious diseases.,Finding the molecular switches behind new infectious diseases,,
da87f105-45f8-4727-881e-a6cfa174d2b7,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/opening-new-paths-in-aging-research/,Calico Life Sciences uses Co-Scientist to connect scattered findings and generate new leads in aging research.,Opening new paths in aging research,,
bd8f588c-0453-41dc-8fb0-dbefd6cc8927,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/accelerating-discovery-of-liver-disease-mechanisms/,Filippo Menolascina uses Co-Scientist to identify new liver disease treatments and explain why existing drugs only help certain patients.,Accelerating discovery of liver disease mechanisms,,
9651b044-173c-4ece-942d-9732bc2c4ea1,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/uniting-biological-toolkits-for-a-new-approach-to-als/,Co-Scientist unites Boston Children’s Hospital and MIT’s labs to explore new RNA-based treatments for ALS.,Uniting biological toolkits for a new approach to ALS,,
08c64f44-68dc-47fa-93ef-751fffca90a7,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/uncovering-repurposed-medicines-to-fight-liver-fibrosis/,Stanford geneticist uses Co-Scientist to help find new treatments for chronic liver disease and liver fibrosis.,Uncovering repurposed medicines to fight liver fibrosis,,
47a2a1ae-aeda-484a-9247-fc634e3d1589,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/how-weathernext-helped-the-national-hurricane-center-better-predict-hurricane-melissas-historic-landfall-in-jamaica/,Learn how our WeatherNext AI model help forecasters give communities unprecedented time to prepare ahead of  the historic Hurricane Melissa.,How WeatherNext helped the National Hurricane Center better predict Hurricane Melissa’s historic landfall in Jamaica,,
3237d0f0-ab8d-484e-8948-965434d86269,"Mon, 27 Ap",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2026/04/27/data-center-demand-drives-66-surge-in-natural-gas-power-plant-costs/,Natural gas power plant costs have nearly doubled in two years and take 23% longer to build as data center electricity demand skyrockets.,Data center demand drives 66% surge in natural gas power plant costs,,
060991ed-9f94-4f8f-8269-f9bb397a8073,"Mon, 19 Ja",OUTAGE,Anthropic,Claude 4,,VentureBeat AI,https://venturebeat.com/infrastructure/claude-code-costs-up-to-usd200-a-month-goose-does-the-same-thing-for-free,"<p>The artificial intelligence coding revolution comes with a catch: it&#x27;s expensive.</p><p><a href=""https://claude.com/product/claude-code"">Claude Code</a>, Anthropic&#x27;s terminal-based AI agent that can write, debug, and deploy code autonomously, has captured the imagination of software ...",Claude Code costs up to $200 a month. Goose does the same thing for free.,,
9e804016-1786-4a31-834b-3108693d1c04,"Mon, 18 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/fast-tracking-genetic-leads-to-reverse-cellular-aging/,Biologists use Co-Scientist to find novel factors that successfully rejuvenate human cells.,Fast-tracking genetic leads to reverse cellular aging,,
c9a1e3de-db54-4d6f-ae0f-dad650cceb7a,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2606.13682,"arXiv:2606.13682v1 Announce Type: new 
Abstract: The open shop scheduling problem (OSSP) arises in many industrial and service settings but remains computationally challenging as the number of jobs and machines increases. While exact methods quickly become intractable, classical dispatching rules...",A Deep Reinforcement Learning (DRL)-Based Transformer Method for Solving the Open Shop Scheduling Problem,,
944a94dd-f9a2-4f6b-882b-7f5e57818f98,"Mon, 15 Ju",OUTAGE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13683,"arXiv:2606.13683v1 Announce Type: new 
Abstract: To address the challenge that current dialogue policy planning methods struggle to dynamically adapt to diverse user characteristics, this paper proposes a User Portrait based Nested Rollout Policy Adaptation (UP-NRPA) online framework with Large L...",UP-NRPA: User Portrait based Nested Rollout Policy Adaptation for Planning with Large Language Models in Goal-oriented Dialogue Systems,,
3499cec8-019f-4a29-8ea6-e810b6f6b839,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13703,"arXiv:2606.13703v1 Announce Type: new 
Abstract: The Muddy Children Puzzle is a puzzle about knowledge and ignorance that has been inspiring for the development of epistemic logic. Who came up with it first?",History of the Muddy Children Puzzle,,
d82cb0c4-a98f-4f06-9e38-e84c23e1cabc,"Mon, 15 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.13707,"arXiv:2606.13707v1 Announce Type: new 
Abstract: The recent success of agent swarms has shifted the paradigm of large language model (LLM)-based agents from single-agent workflows to multi-agent systems, highlighting the importance of agent orchestration for task decomposition and collaboration. ...",Orchestra-o1: Omnimodal Agent Orchestration,,
8d175533-20fc-460f-b442-579977cf648a,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13710,"arXiv:2606.13710v1 Announce Type: new 
Abstract: Deep research and agent evolution serve as de-facto tasks for AI agents in real-world applications toward artificial general intelligence. The former enables autonomous retrieval and integration of information in open-ended environments to tackle o...",Hybrid Open-Ended Tri-Evolution Makes Better Deep Researcher,,
1a7a0c71-3aca-40b1-94a1-f1c5a001b8d1,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13715,"arXiv:2606.13715v1 Announce Type: new 
Abstract: The best agent on WorkBench in March 2024, GPT-4, completed 43% of tasks and took an unintended harmful action, such as emailing the wrong person, on 26% of them. We re-visit the benchmark in June 2026 and find that the best agent to date, Claude O...",WorkBench Revisited: Workplace Agents Two Years On,,
67acf55e-f7c7-43be-bdb4-76d853d9143f,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Perplexity,,,arXiv cs.AI,https://arxiv.org/abs/2606.13720,"arXiv:2606.13720v1 Announce Type: new 
Abstract: Arditi et al. (2024) has shown that refusal in safety fine-tuned chat models is mediated by a single linear direction in the residual stream, recoverable by a difference-in-means (DiM) of harmful and harmless activations.",Refusal Beyond a Single Direction: A Preliminary Comparison of Diff-in-Means and INLP,,
e445549c-49b1-46ca-b529-05b1577dfda6,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13722,"arXiv:2606.13722v1 Announce Type: new 
Abstract: This paper introduces YeasierAgent, an application-building paradigm based on symbiotic agents, narrative worlds, and scene-aware interaction. It challenges the conventional device-coupled model of software by redefining applications as collaborati...",YeasierAgent: Agentic Social Sandbox as a Canvas for Intent-Driven Creation of Platform-Agnostic Symbiotic Agent-Native Applications,,
108c3706-1a29-4146-8d1f-1be5bcba6481,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13731,"arXiv:2606.13731v1 Announce Type: new 
Abstract: Business intelligence (BI) increasingly combines dashboard interaction with LLM-based assistance, but these two modes often fall out of sync during multi-step analysis. As users switch between direct dashboard manipulation and natural-language quer...",TwinBI: An Agentic Digital Twin for Efficient Augmented Interactions with Business Intelligence Dashboards,,
486d5760-dae6-46a3-9670-fbb477ff7a25,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13732,"arXiv:2606.13732v1 Announce Type: new 
Abstract: The proliferation of recursive training on synthetic data can alleviate data scarcity but risks model collapse, where repeated training erodes distributional tails and homogenizes outputs. Data selection is widely viewed as a remedy, yet its reliab...",When Sample Selection Bias Precipitates Model Collapse,,
b397fcbd-c694-4231-ad6c-68863fc75b07,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13734,"arXiv:2606.13734v1 Announce Type: new 
Abstract: Recent evidence reported by Tully, Longoni, and Appel (2025) suggests that lower artificial intelligence (AI) literacy predicts greater receptivity toward AI. We revisit this claim using the public data from Study 3 of that article, which measures ...",AI Receptivity or AI Adoption Breadth? A Tool-Specific Reanalysis of the Lower-Literacy/Higher-Usage Link,,
1ed79342-4f45-4770-8f2a-cb076ed767d7,"Mon, 15 Ju",MODEL_RELEASE,,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2606.13782,"arXiv:2606.13782v1 Announce Type: new 
Abstract: Large Language Models (LLMs) have made notable progress in automated theorem proving, yet existing formal benchmarks remain limited in both mathematical coverage and difficulty. Most are concentrated in areas that are easier to formalize, such as a...",MA-ProofBench: A Two-Tiered Evaluation of LLMs for Theorem Proving in Mathematical Analysis,,
c11ad366-af7d-485a-8d60-9b7b4ade7f4f,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13815,"arXiv:2606.13815v1 Announce Type: new 
Abstract: Strategic reasoning under uncertainty underpins consequential decisions in negotiation, finance, and policy, but prevailing game-play benchmarks collapse heterogeneous reasoning dimensions into a single scalar, leaving the capability structure of f...",Poker Arena: Multi-Axis Profiling of Strategic Reasoning and Memory in LLMs,,
