event_id,date,category,company,product,location,source,url,summary,title
ed21d42f-c894-4834-836b-e4610f03dd85,"Thu, 09 Ju",MODEL_RELEASE,Microsoft,GPT-5,,OpenAI Blog,https://openai.com/index/gpt-5-6-preferred-model-microsoft-365-copilot,"Learn how GPT-5.6 powers Microsoft 365 Copilot with stronger AI capabilities across Word, Excel, PowerPoint, Chat, and Cowork for faster, higher-quality work.",GPT-5.6 is now the preferred model in Microsoft 365 Copilot
02c06f08-a1c1-4814-9d4f-47c485087847,"Thu, 09 Ju",MODEL_RELEASE,OpenAI,GPT-5,,OpenAI Blog,https://openai.com/index/bio-bug-bounty,Details about the OpenAI Bio Bounty program,GPT-5.5 Bio Bug Bounty
c63cb1f8-1116-4bf7-a377-9313a5ebdca6,"Thu, 09 Ju",MODEL_RELEASE,Intel,GPT-5,,OpenAI Blog,https://openai.com/index/gpt-5-6,"More intelligence from every token, stronger performance per dollar, and more capability on demand for your hardest work.",GPT-5.6: Frontier intelligence that scales with your ambition
1788ed33-0f59-45bd-a16d-6780a6c904fe,"Thu, 02 Ju",MODEL_RELEASE,Verifiable Agent Framework for Open-Web Data Collection arXiv:2607.00035v1,,,arXiv cs.AI,https://arxiv.org/abs/2607.00035,"arXiv:2607.00035v1 Announce Type: new 
Abstract: LLMs and agents can generate web scrapers from natural-language requirements, but direct generation remains unreliable because of dependency errors, broken selectors, schema mismatches, and heterogeneous page structures. We propose a constrained, v...","Making Failure Safe: A Constrained, Verifiable Agent Framework for Open-Web Data Collection"
aba7b83d-8ad8-4190-989d-e2d4a0894cb2,"Thu, 02 Ju",MODEL_RELEASE,Autonomous Medical Reasoning for Rare Disease Diagnosis Beyond Human Annotation,,,arXiv cs.AI,https://arxiv.org/abs/2607.00147,"arXiv:2607.00147v1 Announce Type: new 
Abstract: Rare disease differential diagnosis is a critical yet arduous clinical task, requiring physicians to identify precise phenotypes from complex, unstructured patient symptoms and execute intricate reasoning within a vast search space. However, existi...",RareDxR1: Autonomous Medical Reasoning for Rare Disease Diagnosis Beyond Human Annotation
61f15a20-2446-4e4f-aa14-4b2477e6597a,"Thu, 02 Ju",MODEL_RELEASE,LLM Agents arXiv:2607.00233v1,,,arXiv cs.AI,https://arxiv.org/abs/2607.00233,"arXiv:2607.00233v1 Announce Type: new 
Abstract: How do two agents invent a shared language from scratch? In a Lewis signaling game, a sender and receiver must coordinate on a code using only their interaction history.",From Signals to Structure: How Memory Architecture Drives Language Emergence in LLM Agents
6c4314d3-2044-4c97-9738-ad2a24f54371,"Thu, 02 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2607.00248,"arXiv:2607.00248v1 Announce Type: new 
Abstract: We present Seed2.0, a model series that takes a meaningful step toward solving complex, real-world tasks. Our approach begins with identifying users' genuine needs and constructing a reliable, forward-looking evaluation system by selecting and abst...",Seed2.0 Model Card: Towards Intelligence Frontier for Real-World Complexity
8786df67-0dd8-4c68-a33c-514bd84060cc,"Thu, 02 Ju",MODEL_RELEASE,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2607.00334,"arXiv:2607.00334v1 Announce Type: new 
Abstract: Autonomous agents, whether LLM-driven software agents or robotic physical agents, face a common class of failure modes when operating without continuous human oversight: safety violations from unverified actions, behavioral instability from unconst...",Managed Autonomy at Runtime: Gear-Based Safety and Governance for Single- and Multi-Agent Cyber-Physical Systems
f886fe1f-828d-4284-a50c-c02d78fa0322,"Thu, 02 Ju",MODEL_RELEASE,Tool-Augmented Scientific Simulator Agents,,,arXiv cs.AI,https://arxiv.org/abs/2607.00436,"arXiv:2607.00436v1 Announce Type: new 
Abstract: Large language model agents are increasingly connected to scientific software, yet it remains unclear when tool access makes scientific computation more reliable rather than merely more complex. We introduce PHREEQC-MCQ-200, a benchmark for evaluat...",PHREEQC-MCQ-200: A Diagnostic Benchmark for Tool-Augmented Scientific Simulator Agents
899e8001-a720-4a93-84c1-a7093cc6b59e,"Thu, 02 Ju",MODEL_RELEASE,Simulation-Grounded Multi-Agent LLM for,,,arXiv cs.AI,https://arxiv.org/abs/2607.00454,"arXiv:2607.00454v1 Announce Type: new 
Abstract: Agricultural advisory systems face a fundamental tension: static agronomic guidelines offer consistent, evidence-based recommendations, yet remain blind to in-season variability and dynamic uncertainties. Recent advisory systems powered by LLMs are...",Agri-SAGE: Simulation-Grounded Multi-Agent LLM for Context-Aware Agricultural Advisory Generation
bfb4c2d5-bb36-4f4a-a131-4f02423f3a98,"Thu, 02 Ju",MODEL_RELEASE,Cohere,,,arXiv cs.AI,https://arxiv.org/abs/2607.00457,"arXiv:2607.00457v1 Announce Type: new 
Abstract: Embodied agents operating in the real world require multi-scale reasoning and knowledge adaptation as conditions change. We identify two challenges in applying Mixture of Experts (MoE) to this setting: routing lacks an explicit notion of scale, pre...",Multi-scale Mixture of World Models for Embodied Agents in Evolving Environments
8136dc28-4775-4c89-bfa7-0b3b453e1ef8,"Thu, 02 Ju",MODEL_RELEASE,AGI Maze,,,arXiv cs.AI,https://arxiv.org/abs/2607.00627,"arXiv:2607.00627v1 Announce Type: new 
Abstract: Large language models (LLMs) are powerful pattern-completion systems, but their default operating mode - predicting the next token from a static context - does not reliably produce persistent, manipulable representations of an external world. Many ...",AGI Maze as a Benchmark Framework for World-Modeling Agents
a5f187da-d88b-4f0d-b41c-917ecbb94ed3,"Thu, 02 Ju",MODEL_RELEASE,Manifestation Units,,,arXiv cs.LG,https://arxiv.org/abs/2607.00089,"arXiv:2607.00089v1 Announce Type: new 
Abstract: Mechanistic interpretability has produced a rich inventory of component-level analyses that characterise what neural-network components encode and how they interact. Their outputs, however, are not easily reusable: selectivity tables, circuit diagr...",Representation as a Bottleneck for Mechanistic Interpretability: The Manifestation Unit Protocol
20005f4f-d109-4882-b790-9b17df32f1fc,"Thu, 02 Ju",MODEL_RELEASE,Cohere,Llama,,arXiv cs.LG,https://arxiv.org/abs/2607.00162,"arXiv:2607.00162v1 Announce Type: new 
Abstract: Parameter-efficient fine-tuning (PEFT) reparameterizes weight updates in a fixed basis: low-rank adapters operate in the spatial domain, while a recent line of spectral methods operates in a fixed Fourier domain. We argue that the choice of domain ...",FRAME: Learning the Adaptation Domain with a Mixture of Fractional-Fourier Experts
ba92e0e9-b3bb-4b64-89e9-28b3aba1a75f,"Thu, 02 Ju",MODEL_RELEASE,Distributionally Robust Linear Regression With Block Lewis Weights,,GDR,arXiv cs.LG,https://arxiv.org/abs/2607.00252,"arXiv:2607.00252v1 Announce Type: new 
Abstract: We present an algorithm for the group distributionally robust (GDR) least squares problem. Given $m$ groups, a parameter vector in $\mathbb{R}^d$, and stacked design matrices and responses $\mathbf{A}$ and $\mathbf{b}$, our algorithm obtains a $(1+...",Distributionally Robust Linear Regression With Block Lewis Weights
cff42eef-9ff1-475e-a5dd-cf3f2ff3832f,"Thu, 02 Ju",MODEL_RELEASE,LLM,Claude,,arXiv cs.LG,https://arxiv.org/abs/2607.00276,"arXiv:2607.00276v1 Announce Type: new 
Abstract: Current large-language-model (LLM) physics benchmarks are usually scored by answer accuracy, which cannot distinguish genuine reasoning from recall of familiar problem patterns and reveals little about where a model's reasoning breaks down. We intr...",Testing Frontier Large Language Models' Physics Literacy in Parallel Physical Worlds
7bd69dd5-1778-4f88-a3d6-b8ccd4e2ffb6,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/introducing-gemini-omni/,Introducing Gemini Omni,Introducing Gemini Omni
87aaf9ed-e9ac-4194-b432-2a970f8bfb1b,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/gemini-for-science-ai-experiments-and-tools-for-a-new-era-of-discovery/,A collection of science tools and experiments to expand the scale and precision of scientific exploration.,Gemini for Science: AI experiments and tools for a new era of discovery
0649fc72-64af-4049-ac8f-e9c6bd92198f,"Sat, 11 Ju",MODEL_RELEASE,AI Capabilities,,,arXiv cs.AI,https://arxiv.org/abs/2607.07761,"arXiv:2607.07761v1 Announce Type: new 
Abstract: Large language models (LLMs) have emerged as important tools in healthcare, showing growing potential for clinical reasoning and patient care. This survey examines recent progress in medical LLMs, focusing on reasoning applications and requirements.",Aligning Clinical Needs and AI Capabilities: A Survey on LLMs for Medical Reasoning
040b45bd-7629-41f3-8315-e160f455a9e3,"Sat, 11 Ju",MODEL_RELEASE,Modal,DeepSeek,,arXiv cs.AI,https://arxiv.org/abs/2607.07836,"arXiv:2607.07836v1 Announce Type: new 
Abstract: We present Infinity-Parser2, a large multimodal model that couples a controllable data-synthesis pipeline with multi-task reinforcement learning for end-to-end document parsing, addressing the persistent scarcity of faithfully annotated parsing cor...",Infinity-Parser2 Technical Report
44050326-688b-4060-a9a4-f3187f85548a,"Sat, 11 Ju",MODEL_RELEASE,Google,,,arXiv cs.AI,https://arxiv.org/abs/2607.07846,"arXiv:2607.07846v1 Announce Type: new 
Abstract: VectorizationLLM is a specialized Large Language Model based on Google open-weight LLMs. The model is designed to assist students to learn smart vectorization, time/wave vector analysis, piecewise functions, Fourier analysis, and differential equat...",VectorizationLLM: Smart Vectorization Based AI Assistant
7beb3393-90b1-488b-8c44-807c0580df29,"Sat, 11 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2607.07858,"arXiv:2607.07858v1 Announce Type: new 
Abstract: Artificial intelligence (AI) is beginning to reshape actuarial practice, particularly in domains that require reasoning over unstructured documents, heterogeneous data sources, and regulated decision workflows. Actuaries now face a design space tha...",Agentic AI and Retrieval-Augmented Models in Straight-Through Underwriting
936012e4-7df7-4544-9d20-c545b2be1639,"Sat, 11 Ju",MODEL_RELEASE,OCEAN,,,arXiv cs.AI,https://arxiv.org/abs/2607.07916,"arXiv:2607.07916v1 Announce Type: new 
Abstract: Large language models exhibit recurring behavioural patterns -- personas -- that shape generalisation and safety, but we lack reliable tools for decomposing, measuring, and controlling them. Our central insight is to treat personas as positions in ...",Persona Cartography: Charting Language Model Personality Traits in Weight Space
59229f1e-4409-408f-8e34-ed2dd749e51d,"Sat, 11 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2607.07984,"arXiv:2607.07984v1 Announce Type: new 
Abstract: Neural architecture search (NAS) methods have grown increasingly efficient, yet they remain bounded by manually engineered search spaces that require substantial domain expertise and must be rebuilt for every new task. Large language models (LLMs) ...",Agentic Neural Architecture Search
4f116763-7ea1-4de9-9428-1db7ba9f67cf,"Sat, 11 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2607.08028,"arXiv:2607.08028v1 Announce Type: new 
Abstract: Enterprise large language model (LLM) applications often begin as prototypes whose behavior is carried by prompts and retrieval context. Productization adds requirements for source boundaries, entity routing, answer contracts, and reproducible traces.",From Prompts to Contracts: Harness Engineering for Auditable Enterprise LLM Agents
e9d1d51c-48e9-47e6-bf01-9cf5f5c33836,"Sat, 11 Ju",MODEL_RELEASE,AI,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2607.08038,"arXiv:2607.08038v1 Announce Type: new 
Abstract: Diagnostic error is a major threat to patient safety, yet current large language model (LLM) systems often treat diagnosis as a one-shot prediction task, lacking safeguards against missed high-risk alternatives or rigorous verification of their rea...",A safety-oriented hypothetico-deductive framework for AI-assisted differential diagnosis
1fba7861-11c1-470b-8d84-cc7f5987b0d2,"Sat, 11 Ju",MODEL_RELEASE,Cross-Model Agreement as Confidence Signals arXiv:2607.08065v1 Announce Type,Claude,al.,arXiv cs.AI,https://arxiv.org/abs/2607.08065,"arXiv:2607.08065v1 Announce Type: new 
Abstract: LLM-as-judge (Zheng et al., 2023) is increasingly the default for evaluating AI systems in enterprise pipelines, often scaled to ensembles (Verga et al., 2024) or ""mixture-of-experts"" (Shazeer et al., 2017) panels of judges. These systems share a k...","When LLMs Agree, Are They Right? Auditing Self-Consistency and Cross-Model Agreement as Confidence Signals"
3d1e4665-a8a1-485c-b044-b143d7e48a5a,"Sat, 11 Ju",MODEL_RELEASE,CoT,Claude 3,,arXiv cs.AI,https://arxiv.org/abs/2607.08066,"arXiv:2607.08066v1 Announce Type: new 
Abstract: Chain-of-thought (CoT) monitoring is a promising safety mechanism for AI agents, based on the premise that visible reasoning traces can surface misaligned or deceptive behavior. While effective in standard scenarios, recent work highlights that LLM...",Persuasion Attacks Can Decrease Effectiveness of CoT Monitoring
7026e8f3-6346-4a9d-b42f-87ba40c5a67a,"Mon, 29 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.27443,"arXiv:2606.27443v1 Announce Type: new 
Abstract: Personality prompting shapes how large language models communicate, yet whether these behavioral shifts affect objective task outcomes remains under-explored. Prior work shows that agents prompted with low agreeableness produce adversarial language...",When Does Personality Composition Matter for Multi-Agent LLM Teams?
beb2242b-861c-49fa-a68c-9d9b6355cc1b,"Mon, 29 Ju",MODEL_RELEASE,World Model Planning,,,arXiv cs.AI,https://arxiv.org/abs/2606.27483,"arXiv:2606.27483v1 Announce Type: new 
Abstract: Large language model (LLM) agents have demonstrated strong capability in sequential decision-making, yet they remains fundamentally reactive in long-horizon tasks. Unlike humans who employ ""what-if"" reasoning to evaluate potential plans before comm...",Internalizing the Future: A Unified Agentic Training Paradigm for World Model Planning
79e7d53d-32c1-4a80-9854-a546c75a06ef,"Mon, 29 Ju",MODEL_RELEASE,Constructing Verifiable Local Truth-Preserving Foundation Models,,,arXiv cs.AI,https://arxiv.org/abs/2606.27593,"arXiv:2606.27593v1 Announce Type: new 
Abstract: We introduce a categorical framework called ODYSSEY for constructing verifiable, local truth-preserving foundation models as compositions of foundries: building-block architectural components that specify a cover of local contexts, local representa...",Odyssey: Constructing Verifiable Local Truth-Preserving Foundation Models
